"","datetime","lat","long","street_id","street_name","age_range","gender","involved_person","legislation","object_of_search","officer_defined_ethnicity","operation","outcome","outcome_linked_to_object_of_search","outcome_object_id","outcome_object_name","self_defined_ethnicity","type","removal_of_more_than_outer_clothing"
"7426","2020-09-01T00:30:00+00:00",52.575702,-1.838244,"1268000","On or near Whateley Green","18-24",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Stolen goods",NA,NA,"Arrest",NA,"bu-arrest","Arrest","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"7427","2020-09-01T01:21:00+00:00",52.473434,-1.895018,"1256027","On or near Claybrook Street",NA,NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Mixed/Multiple ethnic groups - Any other Mixed/Multiple ethnic background","Person search","FALSE"
"7428","2020-09-01T01:22:00+00:00",52.473434,-1.895018,"1256027","On or near Claybrook Street","18-24",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Mixed/Multiple ethnic groups - White and Black Caribbean","Person search","FALSE"
"7429","2020-09-01T01:29:00+00:00",52.470481,-1.89978,"1254522","On or near Pedestrian Subway",NA,NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Other",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Mixed/Multiple ethnic groups - White and Black Caribbean","Person search","FALSE"
"7430","2020-09-01T05:05:00+00:00",52.473434,-1.895018,"1256027","On or near Claybrook Street",NA,NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"Khat or Cannabis warning","TRUE","bu-khat-or-cannabis-warning","Khat or Cannabis warning","Black/African/Caribbean/Black British - African","Person search","FALSE"
"7431","2020-09-01T08:48:00+00:00",52.456949,-1.77918,"1251767","On or near Salcombe Avenue",NA,NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Article for use in theft",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"7432","2020-09-01T09:08:00+00:00",52.520457,-1.857458,"1262251","On or near Mere Road","over 34",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"7433","2020-09-04T19:44:00+00:00",52.459159,-1.906708,"1254500","On or near Courtlands Close",NA,NA,"FALSE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal",NA,"Vehicle search",NA
"7434","2020-09-04T20:16:00+00:00",52.452741,-1.869566,"1252192","On or near Ivor Road",NA,NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Any other Asian background","Person and Vehicle search","FALSE"
"7435","2020-09-04T20:19:00+00:00",52.452741,-1.869566,"1252192","On or near Ivor Road",NA,NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Any other Asian background","Person search","FALSE"
"7436","2020-09-04T20:21:00+00:00",52.452741,-1.869566,"1252192","On or near Ivor Road",NA,NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Any other Asian background","Person search","FALSE"
"7437","2020-09-04T20:25:00+00:00",52.395995,-1.996781,"1246304","On or near Bristol Road South","25-34",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Pakistani","Person search","FALSE"
"7438","2020-09-04T20:29:00+00:00",52.396301,-1.99903,"1246305","On or near Bristol Road South",NA,NA,"FALSE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal",NA,"Vehicle search",NA
"7439","2020-09-04T21:08:00+00:00",52.507612,-1.851371,"1259762","On or near Petrol Station",NA,NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"",NA,"","","Asian/Asian British - Pakistani","Person and Vehicle search","FALSE"
"7440","2020-09-04T21:23:00+00:00",52.535106,-1.826938,"1262810","On or near Supermarket","25-34",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"7441","2020-09-04T21:23:00+00:00",52.535106,-1.826938,"1262810","On or near Supermarket",NA,NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"7442","2020-09-04T21:23:00+00:00",52.535106,-1.826938,"1262810","On or near Supermarket",NA,NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person and Vehicle search","FALSE"
"7443","2020-09-06T02:32:00+00:00",52.469335,-1.895705,"1254544","On or near Sherlock Street","25-34",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"7444","2020-09-06T02:52:00+00:00",52.470691,-1.893406,"1254581","On or near Bishop Street","25-34",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Indian","Person search","FALSE"
"7445","2020-09-06T03:41:00+00:00",52.477214,-1.911043,"1256124","On or near Nightclub","18-24",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons",NA,NA,"Arrest",NA,"bu-arrest","Arrest","White - Irish","Person search","FALSE"
"7446","2020-09-06T04:12:00+00:00",52.470691,-1.893406,"1254581","On or near Bishop Street","25-34",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Pakistani","Person search","FALSE"
"7447","2020-09-06T04:31:00+00:00",52.474887,-1.90083,"1255940","On or near Holloway Circus Queensway","25-34",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - Any other White background","Person search","FALSE"
"7448","2020-09-06T04:38:00+00:00",52.513794,-1.910586,"1262051","On or near Grosvenor Avenue","over 34",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Black/African/Caribbean/Black British - African","Person search","FALSE"
"7449","2020-09-06T07:08:00+00:00",52.502558,-1.881588,"1259863","On or near Howarth Way","10-17",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Pakistani","Person search","FALSE"
"7450","2020-09-06T07:08:00+00:00",52.502558,-1.881588,"1259863","On or near Howarth Way","10-17",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Black/African/Caribbean/Black British - Caribbean","Person search","FALSE"
"7451","2020-09-06T07:57:00+00:00",52.467335,-1.900862,"1254578","On or near Bristol Road","over 34",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Black/African/Caribbean/Black British - Caribbean","Person search","FALSE"
"7452","2020-09-06T18:11:00+00:00",52.53999,-1.841354,"1265252","On or near Woodchurch Grange","over 34",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons",NA,NA,"",NA,"","","White - Irish","Person search","FALSE"
"7453","2020-09-06T18:11:00+00:00",52.53999,-1.841354,"1265252","On or near Woodchurch Grange",NA,NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons",NA,NA,"",NA,"","","White - Irish","Person and Vehicle search","FALSE"
"7454","2020-09-06T19:58:00+00:00",52.477951,-1.899263,"1255917","On or near Parking Area","18-24",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Black/African/Caribbean/Black British - African","Person search","FALSE"
"7455","2020-09-06T23:27:00+00:00",52.477561,-1.839207,"1255702","On or near Drummond Road",NA,NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"",NA,"","","Asian/Asian British - Pakistani","Person and Vehicle search","FALSE"
"7456","2020-09-07T00:52:00+00:00",52.481427,-1.808905,"1255589","On or near Station Road","18-24",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Pakistani","Person and Vehicle search","TRUE"
"7457","2020-09-07T02:17:00+00:00",52.482514,-1.895468,"1255976","On or near The Priory Queensway",NA,NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Black/African/Caribbean/Black British - Caribbean","Person search","FALSE"
"7458","2020-09-07T02:34:00+00:00",52.399096,-1.983054,"1246236","On or near Kemshead Avenue",NA,NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Article for use in theft",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Any other Asian background","Person search","FALSE"
"7459","2020-09-07T02:46:00+00:00",52.399096,-1.983054,"1246236","On or near Kemshead Avenue","25-34",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Article for use in theft",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - Any other White background","Person search","FALSE"
"7460","2020-09-07T04:37:00+00:00",52.477768,-1.815104,"1255561","On or near Richmond Road",NA,NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Article for use in theft",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"7461","2020-09-07T04:37:00+00:00",52.477768,-1.815104,"1255561","On or near Richmond Road","25-34",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Article for use in theft",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"7462","2020-09-07T04:38:00+00:00",52.479002,-1.810785,"1255583","On or near Sports/Recreation Area","25-34",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Stolen goods",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"7463","2020-09-16T23:28:00+00:00",52.457553,-1.829288,"1252006","On or near Dorothy Road",NA,NA,"FALSE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal",NA,"Vehicle search",NA
"7464","2020-09-07T15:19:00+00:00",52.453527,-1.830436,"1252012","On or near Petrol Station",NA,NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Stolen goods",NA,NA,"",NA,"","","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"7465","2020-09-07T16:21:00+00:00",52.480495,-1.960598,"1256372","On or near Selsey Road","25-34",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Stolen goods","Other",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Mixed/Multiple ethnic groups - Any other Mixed/Multiple ethnic background","Person search","FALSE"
"7466","2020-09-07T16:37:00+00:00",52.485993,-1.89437,"1258725","On or near St Chads Queensway","25-34",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Stolen goods","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Pakistani","Person and Vehicle search","FALSE"
"7467","2020-09-07T16:51:00+00:00",52.479343,-1.898111,"1256009","On or near Conference/Exhibition Centre",NA,NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Stolen goods",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Other ethnic group - Not stated","Person search","FALSE"
"7468","2020-09-07T16:52:00+00:00",52.479343,-1.898111,"1256009","On or near Conference/Exhibition Centre","18-24",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Stolen goods",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Black/African/Caribbean/Black British - African","Person search","FALSE"
"7469","2020-09-07T16:56:00+00:00",52.479343,-1.898111,"1256009","On or near Conference/Exhibition Centre","18-24",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Stolen goods",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Black/African/Caribbean/Black British - African","Person search","FALSE"
"7470","2020-09-07T17:57:00+00:00",52.459504,-1.872372,"1254757","On or near Supermarket","18-24",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Pakistani","Person search","TRUE"
"7471","2020-09-07T18:03:00+00:00",52.466198,-1.809133,"1254914","On or near Parking Area","10-17",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Mixed/Multiple ethnic groups - White and Black African","Person search","FALSE"
"7472","2020-09-08T22:44:00+00:00",52.477784,-1.893786,"1255906","On or near Pedestrian Subway","18-24",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Black/African/Caribbean/Black British - African","Person search","FALSE"
"7473","2020-09-08T22:44:00+00:00",52.477784,-1.893786,"1255906","On or near Pedestrian Subway","18-24",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"Khat or Cannabis warning","TRUE","bu-khat-or-cannabis-warning","Khat or Cannabis warning","White - Any other White background","Person search","FALSE"
"7474","2020-09-08T23:36:00+00:00",52.502103,-1.798076,"1259623","On or near Petrol Station",NA,NA,"FALSE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"",NA,"","",NA,"Vehicle search",NA
"7475","2020-09-08T23:44:00+00:00",52.502103,-1.798076,"1259623","On or near Petrol Station","25-34",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"",NA,"","","White - Any other White background","Person search","FALSE"
"7476","2020-09-08T23:44:00+00:00",52.502103,-1.798076,"1259623","On or near Petrol Station",NA,NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"",NA,"","","White - Any other White background","Person search","FALSE"
"7477","2020-09-09T01:00:00+00:00",52.40828,-1.964117,"1246688","On or near Petrol Station","25-34",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Articles for use in criminal damage",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"7478","2020-09-09T02:50:00+00:00",52.463883,-1.849943,"1254777","On or near Malmesbury Road","over 34",NA,"TRUE","Firearms Act 1968 (section 47)","Firearms",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Pakistani","Person search","FALSE"
"7479","2020-09-09T04:05:00+00:00",52.480049,-1.89328,"1255987","On or near New Meeting Street",NA,NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Other ethnic group - Not stated","Person search","FALSE"
"7480","2020-09-09T05:21:00+00:00",52.443316,-1.974696,"1250177","On or near Stonebrook Way","25-34",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Stolen goods",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Mixed/Multiple ethnic groups - White and Black Caribbean","Person search","FALSE"
"7481","2020-09-09T09:22:00+00:00",52.476433,-1.890594,"1255963","On or near Police Station",NA,NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"",NA,"","","White - English/Welsh/Scottish/Northern Irish/British","Person search","TRUE"
"7482","2020-09-09T10:26:00+00:00",52.475695,-1.880806,"1255831","On or near Hack Street","25-34",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Article for use in theft",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - Any other White background","Person search","FALSE"
"7483","2020-09-09T13:25:00+00:00",52.47881,-1.931992,"1256216","On or near Shire Close","18-24",NA,"TRUE","Firearms Act 1968 (section 47)","Firearms",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Black/African/Caribbean/Black British - African","Person search","FALSE"
"7484","2020-09-09T13:25:00+00:00",52.47881,-1.931992,"1256216","On or near Shire Close","18-24",NA,"TRUE","Firearms Act 1968 (section 47)","Firearms",NA,NA,"Arrest","FALSE","bu-arrest","Arrest","Black/African/Caribbean/Black British - Caribbean","Person search","FALSE"
"7485","2020-09-09T13:25:00+00:00",52.47881,-1.931992,"1256216","On or near Shire Close","18-24",NA,"TRUE","Firearms Act 1968 (section 47)","Firearms",NA,NA,"Arrest","FALSE","bu-arrest","Arrest","Asian/Asian British - Chinese","Person and Vehicle search","FALSE"
"7486","2020-09-09T17:35:00+00:00",52.464502,-1.822902,"1254884","On or near Holder Road","25-34",NA,"TRUE","Firearms Act 1968 (section 47)","Firearms",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Mixed/Multiple ethnic groups - White and Black Caribbean","Person search","FALSE"
"7487","2020-09-09T18:48:00+00:00",52.480054,-1.898419,"1256036","On or near Shopping Area","over 34",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"7488","2020-09-09T20:03:00+00:00",52.50215,-1.88757,"1259855","On or near Victoria Road","18-24",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"7489","2020-09-10T15:53:00+00:00",52.481417,-1.894661,"1255974","On or near Shopping Area","18-24",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Black/African/Caribbean/Black British - African","Person search","FALSE"
"7490","2020-09-10T16:01:00+00:00",52.479366,-1.893782,"1256014","On or near Shopping Area","18-24",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Mixed/Multiple ethnic groups - Any other Mixed/Multiple ethnic background","Person search","FALSE"
"7491","2020-09-10T16:14:00+00:00",52.478997,-1.893194,"1255909","On or near Pedestrian Subway","10-17",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"7492","2020-09-10T16:14:00+00:00",52.478997,-1.893194,"1255909","On or near Pedestrian Subway","10-17",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"7493","2020-09-10T21:25:00+00:00",52.476539,-1.855082,"1255747","On or near Grove Cottage Road","18-24",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons","Asian",NA,"Arrest",NA,"bu-arrest","Arrest","Asian/Asian British - Pakistani","Person search","FALSE"
"7494","2020-09-10T22:12:00+00:00",52.50736,-1.892492,"1259881","On or near Witton Road",NA,NA,"TRUE","Firearms Act 1968 (section 47)","Firearms",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Indian","Person and Vehicle search","FALSE"
"7495","2020-09-10T22:25:00+00:00",52.506949,-1.949849,"1260231","On or near Holyhead Road",NA,NA,"TRUE","Firearms Act 1968 (section 47)","Firearms",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Indian","Person and Vehicle search","FALSE"
"7496","2020-09-10T23:16:00+00:00",52.474229,-1.899683,"1255938","On or near Horse Fair","18-24",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Stolen goods",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Black/African/Caribbean/Black British - African","Person search","FALSE"
"7497","2020-09-10T23:19:00+00:00",52.474769,-1.899653,"1255952","On or near Nightclub","18-24",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Stolen goods",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Black/African/Caribbean/Black British - African","Person search","FALSE"
"7498","2020-09-10T23:27:00+00:00",52.450372,-1.944219,"1252397","On or near Mindelsohn Way","over 34",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"7499","2020-09-11T00:15:00+00:00",52.399777,-1.972707,"1246199","On or near Rowan Way","10-17",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Article for use in theft",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"7500","2020-09-11T00:54:00+00:00",52.562331,-1.82335,"1265597","On or near Shopping Area","18-24",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"7501","2020-09-11T01:08:00+00:00",52.525611,-1.875704,"1262961","On or near Yerbury Grove","25-34",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Article for use in theft","Other",NA,"Arrest","FALSE","bu-arrest","Arrest","Mixed/Multiple ethnic groups - White and Black African","Person search","FALSE"
"7502","2020-09-11T03:39:00+00:00",52.428704,-1.939775,"1249538","On or near Selly Oak Road",NA,NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"7503","2020-09-11T09:28:00+00:00",52.480169,-1.896092,"1256013","On or near Shopping Area","25-34",NA,"TRUE","Firearms Act 1968 (section 47)","Firearms",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person and Vehicle search","FALSE"
"7504","2020-09-11T10:23:00+00:00",52.536768,-1.885388,"1263043","On or near Burford Road","25-34",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"Khat or Cannabis warning","TRUE","bu-khat-or-cannabis-warning","Khat or Cannabis warning","Black/African/Caribbean/Black British - African","Person search","FALSE"
"7505","2020-09-11T10:39:00+00:00",52.50942,-1.838134,"1259732","On or near Wheelwright Road","25-34",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Pakistani","Person search","FALSE"
"7506","2020-09-11T10:44:00+00:00",52.50942,-1.838134,"1259732","On or near Wheelwright Road",NA,NA,"FALSE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal",NA,"Vehicle search",NA
"7507","2020-09-11T10:55:00+00:00",52.442472,-1.9773,"1250180","On or near Salwarpe Grove","25-34",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"7508","2020-09-11T12:45:00+00:00",52.500738,-1.815421,"1259655","On or near Greystoke Avenue",NA,NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Article for use in theft",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Mixed/Multiple ethnic groups - White and Asian","Person search","FALSE"
"7509","2020-09-11T14:06:00+00:00",52.557018,-1.890778,"1265773","On or near Wandsworth Road","18-24",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Stolen goods","Asian",NA,"Arrest",NA,"bu-arrest","Arrest","Asian/Asian British - Any other Asian background","Person search","FALSE"
"7510","2020-09-11T14:47:00+00:00",52.475494,-1.89628,"1255915","On or near Parking Area","10-17",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Other ethnic group - Not stated","Person search","FALSE"
"7511","2020-09-11T14:49:00+00:00",52.475494,-1.89628,"1255915","On or near Parking Area","10-17",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"",NA,"","","Asian/Asian British - Any other Asian background","Person search","FALSE"
"7512","2020-09-11T15:08:00+00:00",52.485404,-1.880279,"1258803","On or near Windsor Street South",NA,NA,"FALSE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"Arrest",NA,"bu-arrest","Arrest",NA,"Vehicle search",NA
"7513","2020-09-14T15:47:00+00:00",52.458454,-1.857967,"1252051","On or near Withdean Close","18-24",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"Arrest",NA,"bu-arrest","Arrest","Asian/Asian British - Pakistani","Person and Vehicle search","FALSE"
"7514","2020-09-14T18:00:00+00:00",52.44974,-1.863086,"1252109","On or near Stratford Road","25-34",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"Arrest",NA,"bu-arrest","Arrest","Asian/Asian British - Pakistani","Person search","FALSE"
"7515","2020-09-15T17:01:00+00:00",52.523497,-1.84442,"1262312","On or near Oxford Road",NA,NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Pakistani","Person search","FALSE"
"7516","2020-09-16T00:22:00+00:00",52.453185,-1.942243,"1252410","On or near Hospital","18-24",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Mixed/Multiple ethnic groups - White and Black Caribbean","Person search","FALSE"
